№,Год,Наименование продукции,Международное название продукта,Серия,Сертифицирующий орган,Фирма-производитель,Страна-производитель,По заказу,Регистрационный номер,Номер бланка,Дата выдачи сертификата
780005,2023,Цефзосул™ 2 порошок для приготовления раствора для инъекций по 1000 мг+1000 мг №1 (флаконы),"Comb.drug (Cefoperazone, sulbactam)",С23I-26,ФМХМДМ Андижон филиал,Производитель: «Vellinton Healthcare» для  «Karan Healthcare (P) LTD» Индия ,Индия,NEUES LEBEN,103766355,,30.11.2023
780006,2023,Релиф® суппозитории ректальные по 5 мг №12,"Comb.drug (Shark Liver oil, benzocaine)",23G13,ФМХМДМ Андижон филиал,Производитель: “Istituto de Angeli S.p.l” Италия для “Bayer Consumer Care AG” Швейцария,Италия,GRAND PHARM TRADE,103763063,,30.11.2023
780007,2023,Релиф® Адванс суппозитории ректальные №12,"Comb.drug (Shark Liver oil, benzocaine)",23G10,ФМХМДМ Андижон филиал,Производитель: “Istituto de Angeli S.p.l” Италия для “Bayer Consumer Care AG” Швейцария,Италия,GRAND PHARM TRADE,103763063,,30.11.2023
780008,2023,Релиф® Ультра суппозитории ректальные по 10 мг+11 мг/супп №12,"Comb.drug (Shark Liver oil, benzocaine)",23H11,ФМХМДМ Андижон филиал,Производитель: “Istituto de Angeli S.p.l” Италия для “Bayer Consumer Care AG” Швейцария,Италия,GRAND PHARM TRADE,103763063,,30.11.2023
780009,2023,Релиф® суппозитории ректальные по 5 мг №12,"Comb.drug (Shark Liver oil, benzocaine)",23G11,ФМХМДМ Андижон филиал,Производитель: “Istituto de Angeli S.p.l” Италия для “Bayer Consumer Care AG” Швейцария,Италия,GRAND PHARM TRADE,103763063,,30.11.2023
780010,2023,Релиф® Адванс суппозитории ректальные №12,"Comb.drug (Shark Liver oil, benzocaine)",23G09,ФМХМДМ Андижон филиал,Производитель: “Istituto de Angeli S.p.l” Италия для “Bayer Consumer Care AG” Швейцария,Италия,GRAND PHARM TRADE,103763063,,30.11.2023
780011,2023,Астарюс™ раствор для инъекций 20 мг/мл по 5 мл №5,Iron hydroxide sucrose complex,23NIE0703,ФМХМДМ Андижон филиал,Производитель: «Nuclotec Remedies Pvt. Ltd» для «Harasha Pharma Pvt. Ltd» Индия,Индия,FUTURE-WORLD GROUP,103757799,,30.11.2023
780012,2023,Астарюс™ раствор для инъекций 20 мг/мл по 5 мл №5,Iron hydroxide sucrose complex,23NIE0704,ФМХМДМ Андижон филиал,Производитель: «Nuclotec Remedies Pvt. Ltd» для «Harasha Pharma Pvt. Ltd» Индия,Индия,FUTURE-WORLD GROUP,103757799,,30.11.2023
780013,2023,"Шприц однократного применения объёмом по 2,5 мл с иглой",-,20230726,ФМХМДМ Андижон филиал,«Hebei Oriental Pharma IE Corporation» Китай,Китай,PHARMA CHOICE,103733565,,30.11.2023
780014,2023,Гептрал® порошок лиофилизированный для приготовления раствора для инъекций по 500 мг №5 (флаконы) в комплекте с растворителем по 5 мл №5 (ампулы),"Изделия для проколов, инъекций, трансфузий и отсасываний",E0338В,ФМХМДМ Андижон филиал,"Biologici Italia Laboratories S.R.L., Италия",Италия,GRAND PHARM TRADE,103774893,,30.11.2023
780015,2023,Парацетамол таблетки по 500 мг №10,Paracetamol,311023,ФМХМДМ Андижон филиал,"АО «Усолье-Сибирский ХФЗ», Россия",Россия,GENESIS PHARMA,103774366,,30.11.2023
780016,2023,Парацетамол таблетки по 500 мг №10,Paracetamol,291023,ФМХМДМ Андижон филиал,"АО «Усолье-Сибирский ХФЗ», Россия",Россия,GENESIS PHARMA,103774366,,30.11.2023
780017,2023,Карбамазепин таблетки по 200 мг №50,Carbamazepine,650923,ФМХМДМ Андижон филиал,"ПАО «Синтез», Россия",Россия,GENESIS PHARMA,103774366,,30.11.2023
780018,2023,Карбамазепин таблетки по 200 мг №50,Carbamazepine,720923,ФМХМДМ Андижон филиал,"ПАО «Синтез», Россия",Россия,GENESIS PHARMA,103774366,,30.11.2023
780019,2023,Карбамазепин таблетки по 200 мг №50,Carbamazepine,730923,ФМХМДМ Андижон филиал,"ПАО «Синтез», Россия",Россия,GENESIS PHARMA,103774366,,30.11.2023
780020,2023,Карбамазепин таблетки по 200 мг №50,Carbamazepine,740923,ФМХМДМ Андижон филиал,"ПАО «Синтез», Россия",Россия,GENESIS PHARMA,103774366,,30.11.2023
780021,2023,Ферсинол-Z капсулы №30,Ferric (III)-hydroxide polymaltose* complex,2309889,ФМХМДМ Андижон филиал,"World Medicine Limited, Великобритания произведено: E.I.P.I.Co. Египет",Египет,EVRO FARM BIZNES,103767491,,30.11.2023
780022,2023,Ферсинол-Z капсулы №30,Ferric (III)-hydroxide polymaltose* complex,2309890,ФМХМДМ Андижон филиал,"World Medicine Limited, Великобритания произведено: E.I.P.I.Co. Египет",Египет,EVRO FARM BIZNES,103767491,,30.11.2023
780023,2023,Ферсинол-Z капсулы №30,Ferric (III)-hydroxide polymaltose* complex,2309891,ФМХМДМ Андижон филиал,"World Medicine Limited, Великобритания произведено: E.I.P.I.Co. Египет",Египет,EVRO FARM BIZNES,103767491,,30.11.2023
780024,2023,Ферсинол-Z капсулы №30,Ferric (III)-hydroxide polymaltose* complex,2309892,ФМХМДМ Андижон филиал,"World Medicine Limited, Великобритания произведено: E.I.P.I.Co. Египет",Египет,EVRO FARM BIZNES,103767491,,30.11.2023
780025,2023,Ферсинол-Z капсулы №30,Ferric (III)-hydroxide polymaltose* complex,2309893,ФМХМДМ Андижон филиал,"World Medicine Limited, Великобритания произведено: E.I.P.I.Co. Египет",Египет,EVRO FARM BIZNES,103767491,,30.11.2023
780026,2023,Ферсинол-Z капсулы №30,Ferric (III)-hydroxide polymaltose* complex,2309894,ФМХМДМ Андижон филиал,"World Medicine Limited, Великобритания произведено: E.I.P.I.Co. Египет",Египет,EVRO FARM BIZNES,103767491,,30.11.2023
780027,2023,Ферсинол-Z капсулы №30,Ferric (III)-hydroxide polymaltose* complex,2309895,ФМХМДМ Андижон филиал,"World Medicine Limited, Великобритания произведено: E.I.P.I.Co. Египет",Египет,EVRO FARM BIZNES,103767491,,30.11.2023
780028,2023,Ферсинол-Z капсулы №30,Ferric (III)-hydroxide polymaltose* complex,2309953,ФМХМДМ Андижон филиал,"World Medicine Limited, Великобритания произведено: E.I.P.I.Co. Египет",Египет,EVRO FARM BIZNES,103767491,,30.11.2023
780029,2023,Ферсинол-Z капсулы №30,Ferric (III)-hydroxide polymaltose* complex,2310224,ФМХМДМ Андижон филиал,"World Medicine Limited, Великобритания произведено: E.I.P.I.Co. Египет",Египет,EVRO FARM BIZNES,103767491,,30.11.2023
780030,2023,Ферсинол-Z капсулы №30,Ferric (III)-hydroxide polymaltose* complex,2310225,ФМХМДМ Андижон филиал,"World Medicine Limited, Великобритания произведено: E.I.P.I.Co. Египет",Египет,EVRO FARM BIZNES,103767491,,30.11.2023
780031,2023,Ферсинол-Z капсулы №30,Ferric (III)-hydroxide polymaltose* complex,2310226,ФМХМДМ Андижон филиал,"World Medicine Limited, Великобритания произведено: E.I.P.I.Co. Египет",Египет,EVRO FARM BIZNES,103767491,,30.11.2023
780032,2023,Ферсинол-Z капсулы №30,Ferric (III)-hydroxide polymaltose* complex,2310227,ФМХМДМ Андижон филиал,"World Medicine Limited, Великобритания произведено: E.I.P.I.Co. Египет",Египет,EVRO FARM BIZNES,103767491,,30.11.2023
780033,2023,Ферсинол-Z капсулы №30,Ferric (III)-hydroxide polymaltose* complex,2310228,ФМХМДМ Андижон филиал,"World Medicine Limited, Великобритания произведено: E.I.P.I.Co. Египет",Египет,EVRO FARM BIZNES,103767491,,30.11.2023
780034,2023,"Аллохол таблетки, покрытые оболочкой №50","Comb.drug (bile dry, garlic powder, nettle leaves, coal)",640923,ФМХМДМ Андижон филиал,"ПАО «Биосинтез», Россия",Россия,GRAND PHARM TRADE,103766687,,30.11.2023
780035,2023,Амлодипин таблетки по 10 мг №30,Amlodipine,4170623,ФМХМДМ Андижон филиал,"ОАО «Борисовский ЗМП», Беларусь",Беларусь,GRAND PHARM TRADE,103766687,,30.11.2023
780036,2023,Амлодипин таблетки по 5 мг №30,Amlodipine,4310823,ФМХМДМ Андижон филиал,"ОАО «Борисовский ЗМП», Беларусь",Беларусь,GRAND PHARM TRADE,103766687,,30.11.2023
780037,2023,"Бисопролол таблетки, покрытые оболочкой по 5 мг №30",Bisoprolol,41170823,ФМХМДМ Андижон филиал,"ОАО «Борисовский ЗМП», Беларусь",Беларусь,GRAND PHARM TRADE,103766687,,30.11.2023
780038,2023,Бромгексин таблетки по 8 мг №50,Bromhexine,3690923,ФМХМДМ Андижон филиал,"ОАО «Борисовский ЗМП», Беларусь",Беларусь,GRAND PHARM TRADE,103766687,,30.11.2023
780039,2023,Глицин таблетки подъязычные по 100 мг №50,Glycine,232102023,ФМХМДМ Андижон филиал,"ООО «МНПК «БИОТИКИ», Россия",Беларусь,GRAND PHARM TRADE,103766687,,30.11.2023
780040,2023,Левофлоксацин таблетки покрытые пленочной оболочкой по 500 мг №10,Levofloxacin,41023,ФМХМДМ Андижон филиал,"Биохимик, АО Россия",Россия,GRAND PHARM TRADE,103766687,,30.11.2023
780041,2023,Левофлоксацин таблетки покрытые пленочной оболочкой по 500 мг №10,Levofloxacin,71023,ФМХМДМ Андижон филиал,"Биохимик, АО Россия",Россия,GRAND PHARM TRADE,103766687,,30.11.2023
780042,2023,Левофлоксацин таблетки покрытые пленочной оболочкой по 500 мг №10,Levofloxacin,81023,ФМХМДМ Андижон филиал,"Биохимик, АО Россия",Россия,GRAND PHARM TRADE,103766687,,30.11.2023
780043,2023,"Панкреатин таблетки, кишечнорастворимые, покрытые плёночной оболочкой, 25ЕД №60",Pancreatin,9041023,ФМХМДМ Андижон филиал,ПАО «Биосинтез» Россия,Россия,GRAND PHARM TRADE,103766687,,30.11.2023
780044,2023,"Панкреатин таблетки, кишечнорастворимые, покрытые плёночной оболочкой, 25ЕД №60",Pancreatin,9071023,ФМХМДМ Андижон филиал,ПАО «Биосинтез» Россия,Россия,GRAND PHARM TRADE,103766687,,30.11.2023
780045,2023,"Панкреатин таблетки, кишечнорастворимые, покрытые плёночной оболочкой, 25ЕД №60",Pancreatin,9091023,ФМХМДМ Андижон филиал,ПАО «Биосинтез» Россия,Россия,GRAND PHARM TRADE,103766687,,30.11.2023
780046,2023,"Панкреатин таблетки, кишечнорастворимые, покрытые плёночной оболочкой, 25ЕД №60",Pancreatin,9141023,ФМХМДМ Андижон филиал,ПАО «Биосинтез» Россия,Россия,GRAND PHARM TRADE,103766687,,30.11.2023
780047,2023,"Панкреатин таблетки, кишечнорастворимые, покрытые плёночной оболочкой, 25ЕД №60",Pancreatin,9101023,ФМХМДМ Андижон филиал,ПАО «Биосинтез» Россия,Россия,GRAND PHARM TRADE,103766687,,30.11.2023
780048,2023,"Панкреатин таблетки, кишечнорастворимые, покрытые плёночной оболочкой, 25ЕД №60",Pancreatin,9131023,ФМХМДМ Андижон филиал,ПАО «Биосинтез» Россия,Россия,GRAND PHARM TRADE,103766687,,30.11.2023
780049,2023,Сальбутамол аэрозоль для ингаляций дозированный100 мкг/доза по 200 доз  ,Salbutamolum,530823,ФМХМДМ Андижон филиал,"АО «Биннофарм», Россия",Россия,GRAND PHARM TRADE,103766687,,30.11.2023
780050,2023,"Тетрациклин таблетки, покрытые плёночной оболочкой по 100 мг №20",Tetracycline,401023,ФМХМДМ Андижон филиал,"ПАО «Биосинтез», Россия",Россия,GRAND PHARM TRADE,103766687,,30.11.2023
780051,2023,Цитрамон П таблетки №50 ,"Comb.drug (Acetylsalicylic acid*, paracetamol, caffeine*)",90923,ФМХМДМ Андижон филиал,ОАО «Уралбиофарм» Россия,Россия,GRAND PHARM TRADE,103766687,,30.11.2023
780052,2023,Эналаприл таблетки по 10 мг №20,Enalapril,41040923,ФМХМДМ Андижон филиал,ОАО «Борисовский ЗМП»  Беларусь,Беларусь,GRAND PHARM TRADE,103766687,,30.11.2023
780053,2023,"Диазолин® драже по 0,05 г №20",Mebhydrolin,600923,ФМХМДМ Андижон филиал,"АО «Фармак», Украина",Украина,BIOTEK FARM,103733088,,30.11.2023
780054,2023,"Диазолин® драже по 0,1 г №20",Mebhydrolin,560923,ФМХМДМ Андижон филиал,"АО «Фармак», Украина",Украина,BIOTEK FARM,103733088,,30.11.2023
780055,2023,Диалипон® капсулы по 300 мг №30,Thioctic acid,40923,ФМХМДМ Андижон филиал,"АО «Фармак», Украина",Украина,BIOTEK FARM,103733088,,30.11.2023
780056,2023,"Ринт назальный спрей® с ментолом назальный спрей 0,5 мг/мл по 10 мл",Oxymethazoline,150923,ФМХМДМ Андижон филиал,"АО «Фармак», Украина",Украина,BIOTEK FARM,103733088,,30.11.2023
780057,2023,"Ринт назальный спрей® увлажняющий назальный спрей 0,5 мг/мл 10 мл",Oxymethazoline,340923,ФМХМДМ Андижон филиал,"АО «Фармак», Украина",Украина,BIOTEK FARM,103733088,,30.11.2023
780058,2023,"Ринт назальный спрей® увлажняющий назальный спрей 0,5 мг/мл 10 мл",Oxymethazoline,350923,ФМХМДМ Андижон филиал,"АО «Фармак», Украина",Украина,BIOTEK FARM,103733088,,30.11.2023
780059,2023,"Цитрик® порошок для орального раствора по 22,13 г №10","Paracetamol, Phaenyphrine Hydrochloride,Pheniramine Maleate,Ascorbic acid ",270923,ФМХМДМ Андижон филиал,"АО «Фармак», Украина",Украина,BIOTEK FARM,103733088,,30.11.2023
780060,2023,Эналозид® Моно таблетки по 10 мг №20,"Comb.drug (Enalapril, hydrochlorothiazide)",30923,ФМХМДМ Андижон филиал,"АО «Фармак», Украина",Украина,BIOTEK FARM,103733088,,30.11.2023
780061,2023,Джетикс Хот (Лимон) порошок для приготовления раствора для приёма внутрь по 10 г №10,"Comb.drug (Paracetamol, pheniramine*, phenylephrine*)",760823,ФМХМДМ Андижон филиал,"СООО «Лекфарм», Республика Беларусь",Беларусь,NAVBAHOR EXCLISIVE MRD,103730896,,30.11.2023
780062,2023,Джетикс Хот (Малина) порошок для приготовления раствора для приёма внутрь по 10 г №10,"Comb.drug (Paracetamol, pheniramine*, phenylephrine*)",280923,ФМХМДМ Андижон филиал,"СООО «Лекфарм», Республика Беларусь",Беларусь,NAVBAHOR EXCLISIVE MRD,103730896,,30.11.2023
780063,2023,Джетикс Хот порошок для приготовления раствора для приёма внутрь по 10 г №10,"Comb.drug (Paracetamol, pheniramine*, phenylephrine*)",90923,ФМХМДМ Андижон филиал,"СООО «Лекфарм», Республика Беларусь",Беларусь,NAVBAHOR EXCLISIVE MRD,103730896,,30.11.2023
780064,2023,Джетикс Хот (Апельсин) порошок для приготовления раствора для приёма внутрь по 10 г №10,"Comb.drug (Paracetamol, pheniramine*, phenylephrine*)",460823,ФМХМДМ Андижон филиал,"СООО «Лекфарм», Республика Беларусь",Беларусь,NAVBAHOR EXCLISIVE MRD,103730896,,30.11.2023
780065,2023,Метровенс Гино суппозитории вагинальные по 500 мг/65000 МЕ/100000 МЕ №10,Metronidazole,С2ADP006,ФМХМДМ Андижон филиал,"Neo Universe Pharmaceuticals Pvt. Ltd., Индия Производитель: Блис ДжиВиЭс Фарма Лтд., Индия",Индия,ASKLEPIY,103724684,,30.11.2023
780066,2023,Кардоз-25 таблетки по 25 мг №28,Carvedilol,GCF113005,ФМХМДМ Андижон филиал,Ipca Laboratories LimitedИндия,Индия,CAREWELL PHARMA,103730959,,30.11.2023
780067,2023,Пантоз DSR капсулы с пролонгированным высвобождением 40мг+30мг №30,"Comb.drug (Pantoprazole, domperidone)",1231362,ФМХМДМ Андижон филиал,"Corona Remedies Pvt. Ltd., Индия для Serene Healthcare Pvt. Ltd., Индия",Индия,GRAND PHARM TRADE,103736076,,30.11.2023
780068,2023,Вибайт 50 таблетки по 50 мг №30,Vildagliptin,1231365,ФМХМДМ Андижон филиал,"Corona Remedies Pvt. Ltd., Индия для Serene Healthcare Pvt. Ltd., Индия",Индия,GRAND PHARM TRADE,103736076,,30.11.2023
780069,2023,"Атосар-Н таблетки, покрытые пленочной оболочкой по 50мг/12,5мг №30",Losartan,1231368,ФМХМДМ Андижон филиал,"Corona Remedies Pvt. Ltd., Индия для Serene Healthcare Pvt. Ltd., Индия",Индия,GRAND PHARM TRADE,103736076,,30.11.2023
780070,2023,Вито-D3 таблетки диспергируемые 2000 МЕ №30,Colecalciferol,1231248,ФМХМДМ Андижон филиал,"Corona Remedies Pvt. Ltd., Индия для Serene Healthcare Pvt. Ltd., Индия",Индия,GRAND PHARM TRADE,103736076,,30.11.2023
780071,2023,Амлосил-5 таблетки по 5 мг №30 ,Amlodipine besilate,1231252,ФМХМДМ Андижон филиал,"Corona Remedies Pvt. Ltd., Индия для Serene Healthcare Pvt. Ltd., Индия",Индия,GRAND PHARM TRADE,103736076,,30.11.2023
780072,2023,Амлосил-10 таблетки по 10 мг №30 ,Amlodipine besilate,1231251,ФМХМДМ Андижон филиал,"Corona Remedies Pvt. Ltd., Индия для Serene Healthcare Pvt. Ltd., Индия",Индия,GRAND PHARM TRADE,103736076,,30.11.2023
780073,2023,Фуросемид раствор для внутривенного и внутримышечного введения 10 мг/мл по 2 мл №10,Furosemide,1720923,ФМХМДМ Андижон филиал,"ОАО «Борисовский ЗМП», Беларусь",Беларусь,GRAND PHARM TRADE,103769663,,30.11.2023
780074,2023,Инлево раствор для инфузий 500 мг/100 мл по 100 мл,Levofloxacine,3Е161,ФМХМДМ Андижон филиал,"Pectro Biotech Pvt. Ltd., Индия",Индия,HINDFARM GROUP,103773286,,30.11.2023
780075,2023,Инлево раствор для инфузий 500 мг/100 мл по 100 мл,Levofloxacine,3Е162,ФМХМДМ Андижон филиал,"Pectro Biotech Pvt. Ltd., Индия",Индия,HINDFARM GROUP,103773286,,30.11.2023
780076,2023,Кетонал® капсулы по 50 мг №25,Ketoprofen,NA2847,ФМХМДМ Андижон филиал,"Lek Pharmaceuticals d.d, Словения",Словения,AERO PHARM GROUP,103775659,,30.11.2023
780077,2023,"Кетонал® Форте таблетки, покрытые плёночной оболочкой по 100 мг №20",Ketoprofen,NC0914,ФМХМДМ Андижон филиал,"Lek Pharmaceuticals d.d, Словения",Словения,AERO PHARM GROUP,103775659,,30.11.2023
780078,2023,"Экзодерил® Лак лак для ногтей 5 % по 2,5 мл (флаконы в комплекте: лопаточек-аппликаторов №10, очищающих салфеток №30, пилочек для ногтей №30)",Naftifine hydrochloride*,B010,ФМХМДМ Андижон филиал,"Lek Pharmaceuticals d.d., Словения для Sandoz Pharmaceuticals d.d., Словения",Словения,AERO PHARM GROUP,103775659,,30.11.2023
